46171,91375.0
46172,124301.69543791832
46173,73405.97323270707
46174,174888.92837074888
46175,183000.0
46176,72956.95873202648
46177,127000.0
46178,63564.34447859252
46179,215000.0
46180,121916.10195434344
46181,240000.0
46182,135000.0
46183,159414.2825990256
46184,112750.0
46185,62985.74671993927
46186,70209.75728975509
46187,117750.0
46188,66160.76435413209
46189,85295.1062723193
46190,53083.87450321324
46191,133000.0
46192,117245.0384074179
46193,168000.0
46194,127918.4561774908
46195,126132.63556272461
46196,54000.0
46197,201900.0
46198,115000.0
46199,83852.09235992542
46200,54106.82457944046
46201,77577.49366625985
46202,172866.66666666666
46203,79333.33333333333
46204,97049.7740923364
46205,109339.82289737072
46206,58500.0
46207,121946.41052968055
46208,76596.53438052372
46209,131899.94466770728
46210,65957.72429508704
46211,66276.42091941381
46212,89500.0
46213,175346.61915081105
46214,128823.57949215343
46215,97000.0
46216,56423.79699056201
46217,305000.0
46218,68042.0431828905
46219,103000.0
46220,96962.1170024589
46221,78508.31777807398
46222,107148.47704953623
46223,87500.0
46224,152000.0
46225,122000.0
46226,87000.0
46227,106266.3367434997
46228,101500.0
46229,74122.24606800984
46230,124462.9888710324
46231,483338.65589464427
46232,219000.0
46233,83302.78946198983
46234,98696.1418992858
46235,92000.0
46236,83250.0
46237,66000.0
46238,66000.0
46239,131727.80949095802
46240,187725.25356351567
46241,57200.0
46242,176000.0
46243,102500.0
46244,88833.33333333333
46245,109646.40515421113
46246,118080.17962156501
46247,265000.0
46248,100250.0
46249,80000.0
46250,56000.0
46251,164830.91199209722
46252,69000.0
46253,124000.0
46254,84788.70650830536
46255,163000.0
46256,83000.0
46257,155000.0
46258,83000.0
46259,102675.73039745945
46260,95500.0
46261,90800.0
46262,60580.246608187335
46263,96482.06767577643
46264,147000.0
46265,286666.6666666667
46266,353952.7133174855
46267,208000.0
46268,67559.66776202217
46269,81944.83500334539
46270,85559.7402526161
46271,188000.0
46272,111284.86311311072
46273,173440.7889211243
46274,99800.0
46275,99690.43478260869
46276,85782.98442618788
46277,155000.0
46278,95533.1320790862
46279,242000.0
46280,78951.92317035478
46281,81333.33333333333
46282,105020.97462631277
46283,147000.0
46284,93363.89459162946
46285,111000.0
46286,45190.23546294737
46287,100884.61538461539
46288,75000.0
46289,193000.0
46290,111000.0
46291,64810.805336495585
46292,178424.38080418977
46293,140879.15478431736
46294,105522.93198791768
46295,108000.0
46296,207000.0
46297,107500.0
46298,138500.0
46299,54192.22869207285
46300,57678.271586972915
46301,203250.0
46302,113000.0
46303,69572.0860571296
46304,59129.01897152949
46305,139012.15423122112
46306,299000.0
46307,93000.0
46308,49000.0
46309,93666.66666666667
46310,50574.62670391938
46311,102461.69557911919
46312,91250.0
46313,139867.15421439713
46314,116500.0
46315,235000.0
46316,171000.0
46317,68333.33333333333
46318,110837.43938714154
46319,51000.0
46320,77312.35168020823
46321,115163.71813168675
46322,55000.0
46323,65388.402324416376
46324,88922.71712272684
46325,85687.46692192295
46326,50818.988699524074
46327,189000.0
46328,181939.84051478686
46329,160951.12727371024
46330,160000.0
46331,109100.0
46332,169387.09269417016
46333,192593.35043234914
46334,54292.33753885909
46335,71281.12186653612
46336,104566.35884738032
46337,138621.12389938286
46338,150000.0
46339,69500.0
46340,105000.0
46341,146305.44826187752
46342,91333.33333333333
46343,78500.0
46344,149000.0
46345,80000.0
46346,138426.8008166285
46347,53506.64739955651
46348,219000.0
46349,76260.3324601608
46350,110000.0
46351,78231.88819414238
46352,160049.5694171486
46353,168500.0
46354,69179.328964515
46355,202545.45454545456
46356,170000.0
46357,86487.54567208557
46358,119768.82174529966
46359,113541.30457070339
46360,66624.39904346141
46361,120174.15969158633
46362,116000.0
46363,62031.162966671
46364,103500.0
46365,169318.6462920188
46366,266000.0
46367,89356.04924467143
46368,75940.48477566444
46369,263840.31862541934
46370,98481.27657161198
46371,61635.77732727966
46372,113345.36819033294
46373,73000.0
46374,81000.0
46375,108834.78671348984
46376,125500.0
46377,92000.0
46378,75269.38218002861
46379,105842.1052631579
46380,66000.0
46381,65000.0
46382,167586.73481108723
46383,101614.61033152761
46384,260000.0
46385,78000.0
46386,45568.52908067263
46387,45000.0
46388,72795.01677149799
46389,94000.0
46390,80000.0
46391,55890.031094274535
46392,349829.1466086116
46393,280656.25794088823
46394,71500.0
46395,130669.27627168254
46396,87750.0
46397,117333.33333333333
46398,88217.75302743887
46399,168000.0
46400,138016.10724563093
46401,71420.33403154528
46402,70000.0
46403,263250.0
46404,113000.0
46405,129000.0
46406,68427.05777588571
46407,88430.44191562054
46408,52625.56054194556
46409,88433.47375990647
46410,129226.61865736413
46411,50000.0
46412,87625.0
46413,90317.50331007589
46414,88000.0
46415,250000.0
46416,175000.0
46417,144477.67539109226
46418,75000.0
46419,79766.66666666667
46420,67326.15523619989
46421,114505.02248012442
46422,53759.64550594233
46423,145302.94171674005
46424,168953.15887785383
46425,112359.13796034329
46426,285250.0
46427,58000.0
46428,102500.0
46429,86863.99355417445
46430,92000.0
46431,170600.0
46432,92000.0
46433,90287.65925554206
46434,70000.0
46435,217000.0
46436,98256.36236082754
46437,53267.2239089873
46438,82000.0
46439,197370.37037037036
46440,66000.0
46441,54475.713403960144
46442,58130.02496166326
46443,48690.306011158835
46444,79192.80926384531
46445,76500.0
46446,132476.01442429508
46447,98721.83201103029
46448,71000.0
46449,94666.66666666667
46450,59000.0
46451,117822.71920077814
46452,81500.0
46453,71264.43797114427
46454,69564.5912733881
46455,69500.0
46456,393666.6666666667
46457,151220.17781808542
46458,136750.0
46459,88847.60252415402
46460,102300.0
46461,57137.447197936315
46462,85580.80122072775
46463,69630.83755318235
46464,67805.75204288095
46465,150298.35305478808
46466,180000.0
46467,105000.0
46468,99000.0
46469,52000.0
46470,85865.61315215219
46471,86736.31316552761
46472,70495.11258882449
46473,169125.0
46474,116936.87690406418
46475,127456.84038600266
46476,250000.0
46477,91709.69398274332
46478,379697.86478728947
46479,217000.0
46480,160500.0
46481,173000.0
46482,116500.0
46483,466047.3965832106
46484,74081.9524960483
46485,119000.0
46486,130000.0
46487,296596.3480479773
46488,108130.78876710362
46489,54816.457927139585
46490,114500.0
46491,182457.67497454534
46492,120942.04700530606
46493,73480.32949262907
46494,127716.02003959393
46495,97406.11124924391
46496,128519.55338820975
46497,72864.0655232205
46498,82901.64082591985
46499,86064.7074036615
46500,78082.09955206493
46501,59183.87906409023
46502,65000.0
46503,169454.54545454544
46504,69977.3248176858
46505,99690.43478260869
46506,110000.0
46507,51459.6495848717
46508,114082.52962811911
46509,60736.21405049448
46510,270000.0
46511,94500.0
46512,81000.0
46513,153533.0576436857
46514,125000.0
46515,88818.08856246615
46516,84361.0330890351
46517,153000.0
46518,128707.38003414014
46519,93639.06473866636
46520,180000.0
46521,69783.24383817668
46522,348674.1745539797
46523,143000.0
46524,310000.0
46525,75219.56137146802
46526,101700.0
46527,152316.5913118331
46528,113453.0253128819
46529,250000.0
46530,89555.52226109133
46531,134215.44507444234
46532,188000.0
46533,70823.66487056362
46534,120443.16996884639
46535,120666.66666666667
46536,135000.0
46537,76642.6734455408
46538,90818.35501517437
46539,92057.17693382513
46540,53318.12740574563
46541,243673.0661643273
46542,73000.0
46543,84108.48208173696
46544,117000.0
46545,56688.40383674873
46546,100250.0
46547,49512.74229907131
46548,96000.0
46549,85250.0
46550,86000.0
46551,240000.0
46552,145000.0
46553,134565.303495157
46554,71369.03534499652
46555,96482.06767577643
46556,92000.0
46557,77147.95164707724
46558,197375.0
46559,54976.98354633063
46560,208998.95546907323
46561,117000.0
46562,66690.40364356
46563,77000.0
46564,89670.34904000157
46565,121000.0
46566,148673.38105138775
46567,112853.57715824898
46568,188192.51571057824
46569,107000.0
46570,104000.0
46571,120801.53424076599
46572,81237.66974728859
46573,83500.0
46574,88309.87717817168
46575,135000.0
46576,161536.46712524933
46577,113809.17768924097
46578,66289.16498152737
46579,330000.0
46580,167000.0
46581,71791.67027123891
46582,59997.67484503752
46583,112213.71519584088
46584,131500.0
46585,95000.0
46586,212599.60237161574
46587,114288.26302164022
46588,81457.1268268962
46589,81000.0
46590,145386.07538044604
46591,61093.13343877353
46592,78000.0
46593,75000.0
46594,109361.85308091663
46595,76000.0
46596,205667.5555921366
46597,72371.04149823416
46598,108023.3957752826
46599,158200.0
46600,145000.0
46601,86921.5104663646
46602,80500.0
46603,81452.97885726708
46604,88750.0
46605,62000.0
46606,86600.0
46607,257859.55772085197
46608,52168.38004059306
46609,238305.6774866072
46610,157969.02505444572
46611,94793.0275909719
46612,196619.5436794897
46613,143500.0
46614,63500.0
46615,50000.0
46616,58096.66085451239
46617,62628.37193914409
46618,132000.0
46619,278792.1628785172
46620,72282.78492211977
46621,72606.52229401072
46622,85750.46071558734
46623,79603.8751164439
46624,167000.0
46625,108605.69355700152
46626,73070.84054662687
46627,63617.662426133036
46628,145750.0
46629,97500.0
46630,185450.20976029173
46631,135428.1518992659
46632,180000.0
46633,185000.0
46634,61694.04596197247
46635,88500.0
46636,162000.0
46637,155000.0
46638,159241.17054691527
46639,90000.0
46640,81706.3543087315
46641,87000.0
46642,101500.0
46643,159962.78089920626
46644,237889.85634438813
46645,89200.0
46646,41230.767275890605
46647,67343.64913120714
46648,82250.0
46649,163875.0
46650,170000.0
46651,123250.0
46652,103000.0
46653,82220.10831472505
46654,94000.0
46655,208000.0
46656,63000.0
46657,105464.1659047176
46658,79922.0108186
46659,97500.0
46660,107000.0
46661,118000.0
46662,43940.991259538
46663,129000.0
46664,113333.33333333333
46665,190333.33333333334
46666,160000.0
46667,139500.0
46668,244784.820902061
46669,74055.66495651967
46670,104215.60049962127
46671,65831.2471416355
46672,146872.88124229154
46673,220000.0
46674,105000.0
46675,183142.85714285713
46676,108500.0
46677,82000.0
46678,72045.00209681407
46679,79654.54956872255
46680,133000.0
46681,93666.66666666667
46682,157428.57142857142
46683,91333.33333333333
46684,105648.58427171689
46685,128000.0
46686,227351.61033689845
46687,68800.0
46688,94915.58530490608
46689,80000.0
46690,63321.208490425335
46691,210000.0
46692,81000.0
46693,90571.42857142857
46694,69710.95846718292
46695,104125.08536526954
46696,26200.0
46697,87000.0
46698,58425.28160092492
46699,67000.0
46700,205214.17705267365
46701,110025.24889924526
46702,115000.0
46703,847577.2376121925
46704,180074.0769157335
46705,75000.0
46706,68348.23329263764
46707,103250.0
46708,98781.21060843802
46709,291196.5395624022
46710,71000.0
46711,91375.0
46712,99500.0
46713,89000.0
46714,69000.0
46715,97668.41151912734
46716,423702.74887229374
46717,279976.87275306927
46718,126430.92831180971
46719,52863.69294318892
46720,126098.6732114727
46721,94500.0
46722,109000.0
46723,114000.0
46724,124000.0
46725,61606.17856738293
46726,65000.0
46727,68000.0
46728,68000.0
46729,158929.7124451372
46730,220000.0
46731,101500.0
46732,76000.0
46733,57705.93973641241
46734,43000.0
46735,55000.0
46736,78674.49722245644
46737,103500.0
46738,84000.0
46739,143866.78537612874
46740,150234.68448881977
46741,146000.0
46742,57962.1598767253
46743,115298.87526120758
46744,911161.0234842486
46745,117000.0
46746,103500.0
46747,66500.0
46748,46826.13597289993
46749,90000.0
46750,68180.7991108631
46751,70271.39107617518
46752,170602.18524133207
46753,331145.47460045933
46754,157695.56532288445
46755,109732.89399634655
46756,53964.134630077715
46757,160000.0
46758,74405.97560232156
46759,162666.66666666666
46760,63796.187789360636
46761,53000.0
46762,154000.0
46763,85000.0
46764,58853.47375051776
46765,87000.0
46766,134555.99033232837
46767,203602.45262809028
46768,116727.38766920146
46769,74948.90554174161
46770,49136.02305899982
46771,121776.20953022175
46772,137000.0
46773,56500.0
46774,137000.0
46775,78905.09954619441
46776,75197.22530380367
46777,120454.54545454546
46778,108500.0
46779,65976.44268475097
46780,96962.1170024589
46781,126934.00407336016
46782,128451.3616518892
46783,65398.86326667522
46784,143000.0
46785,120454.54545454546
46786,91375.0
46787,79572.64957017661
46788,94426.3511354113
46789,70266.08088571916
46790,201535.1087605622
46791,88422.2231008347
46792,78414.25867607509
46793,160000.0
46794,127935.37078663787
46795,116373.83875258146
46796,64758.21456531327
46797,97166.66666666667
46798,374000.0
46799,119641.12231830879
46800,94853.20988573926
46801,73516.52235028002
46802,75000.0
46803,89884.34958973601
46804,128645.2986149924
46805,52852.917242221745
46806,140000.0
46807,224112.0743779308
46808,180000.0
46809,182000.0
46810,111000.0
46811,94782.84759158529
46812,77496.91406208643
46813,72133.70548098936
46814,105000.0
46815,145644.5878065215
46816,69297.18255551663
46817,65388.402324416376
46818,135000.0
46819,91000.0
46820,92980.29433741569
46821,263310.6676740779
46822,79275.35836160628
46823,112000.0
46824,71464.14291718956
46825,77000.0
46826,212000.0
46827,80000.0
46828,164059.1399416145
46829,157345.25411103605
46830,73000.0
46831,67758.00197591439
46832,74931.98359108226
46833,120454.54545454546
46834,239849.1051013422
46835,68000.0
46836,78000.0
46837,137000.0
46838,75000.0
46839,148000.0
46840,119000.0
46841,239580.35775043548
46842,165000.0
46843,76339.41449008865
46844,88873.25522115966
46845,246340.62724765728
46846,72761.89493760823
46847,131000.0
46848,101722.22222222222
46849,52734.810951077
46850,66605.37919384806
46851,91500.0
46852,61181.86720388255
46853,133597.70231554477
46854,139811.03267107956
46855,99000.0
46856,102251.88586523203
46857,70266.58443141205
46858,110000.0
46859,89250.0
46860,100928.57142857143
46861,162000.0
46862,77000.0
46863,325000.0
46864,60000.0
46865,47344.81855518371
46866,104152.38480114845
46867,82051.2024740354
46868,124000.0
46869,245000.0
46870,104500.0
46871,113863.85355804085
46872,77129.3220416601
46873,114472.45420654512
46874,101282.33647695137
46875,110000.0
46876,63000.0
46877,74484.20549339012
46878,94666.66666666667
46879,104000.0
46880,51000.0
46881,76721.08096096154
46882,57130.06214058102
46883,89306.71601099327
46884,129532.66043509806
46885,45314.915967673376
46886,85207.29570181492
46887,131574.4241020956
46888,103666.66666666667
46889,75000.0
46890,70000.0
46891,137762.7712083929
46892,85000.0
46893,49804.93922802736
46894,172737.76149212563
46895,111000.0
46896,129726.72352558291
46897,61938.458209070406
46898,128743.58974358975
46899,69000.0
46900,272020.6739651167
46901,80112.45708480629
46902,148000.0
46903,105097.47732877295
46904,109804.30525194701
46905,64938.93268577542
46906,80924.5582501161
46907,51212.655655613555
46908,52000.0
46909,95561.26257039738
46910,114665.30116686107
46911,66000.0
46912,192167.1560745994
46913,85000.0
46914,68236.10130951999
46915,117282.83490016544
46916,53853.44517483882
46917,127514.4512372925
46918,89000.0
46919,114083.69660169962
46920,65000.0
46921,147000.0
46922,103222.69020608546
46923,43077.132150950776
46924,91136.08784792986
46925,116856.03984126852
46926,95000.0
46927,64126.151063875805
46928,94136.36363636363
46929,70261.69071896355
46930,84522.01392504331
46931,143500.0
46932,61389.82061498696
46933,110000.0
46934,57040.61300738294
46935,88571.14089001117
46936,100678.57142857143
46937,91668.70418626774
46938,100666.66666666667
46939,205000.0
46940,112600.0
46941,169362.57377203827
46942,180000.0
46943,73000.0
46944,154000.0
46945,108425.56280730022
46946,119961.64198483308
